Year	Date (full)	Date (free format)	Taxonomic name	Institution code	Collection code	Catalogue number text	Basis of record	Bibliographical reference	Location node	Location (NID)	Kind of Locality	Earliest date collected	Latest date collected	Min depth (m)	Max depth (m)	Depth (free format)	Substrate (type)	Habitat notes	Field notes
1946	1946-01-01	1946 or earlier	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-U	Other Specimen	5109	TTDB-0871	5812		01/01/1946	01/01/1946						
1946	1946-01-01	1946 or earlier	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-V	Other Specimen	5109	TTDB-0871	5812		01/01/1946	01/01/1946						
1946	1946-01-01	1946 or earlier	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-W	Other Specimen	5109	TTDB-4264	6174		01/01/1946	01/01/1946						
1946	1946-01-01	1946 or earlier	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-X	Other Specimen	5109	TTDB-0862	5808		01/01/1946	01/01/1946	10	20	10 - 20 m			
1982	1982-01-01	1982-1983	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-Y	Other Specimen	5140	TTDB-3601	6143		01/01/1982	01/01/1982				sand	sand	supralitoral salt marsh. AR und SNR mit wechselnder Menge an eingewehtem Dünensand; bis 80 cm über MHWL.
1982	1982-01-01	1982-1983	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-Z	Other Specimen	5140	TTDB-3614	6156		01/01/1982	01/01/1982						salt meadow.
1982	1982-01-01	1982-1983	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-A1	Other Specimen	5140	TTDB-3602	6144		01/01/1982	01/01/1982				mud	mud	supralitoral salt marsh.  Suaeda maritima auf festem Schlick.  40 bis 50 cm über MHWL, steil zum Watt abfallend.
1982	1982-01-01	1982-1983	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-B1	Other Specimen	5140	TTDB-3609	6151		01/01/1982	01/01/1982				sand	coarse sand	supralitoral salt marsh. Ãbergang von SNR zum grobsandigen Strand; 90 bis 130 cm über MHWL.  In der Mitte des Geländes liegt eine Senke, hier wurden Salzkonzentrationen von 8 bis 25 o/oo gemessen.
1982	1982-01-01	1982-1983	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-C1	Other Specimen	5140	TTDB-3610	6152		01/01/1982	01/01/1982				sand||mud	medium-coarse sand, mud	supralitoral salt marsh. beweideter AR.  Mittel-bis grobsandiger Boden mit unterschiedlichen Schlick- und Detritusanteilen.  20 bis 50 cm über MHWL.
1982	1982-01-01	1982-1983	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-D1	Other Specimen	5140	TTDB-3611	6153		01/01/1982	01/01/1982				sand||mud	fine sand, mud	supralitoral salt marsh. beweideter AR auf feinsandigem Boden mit geringem Schlickanteil.  Einige Probestellen grenzen direkt an das Königshafenwatt, andere an einen Salzwiesenpriel.  10 bis 60 cm über MHWL.
1982	1982-01-01	1982-1983	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-E1	Other Specimen	5140	TTDB-3604	6146		01/01/1982	01/01/1982				mud	mud	supralitoral salt marsh.  Anlandungsgebiet mit schlickigem Boden.  Mischvegetation aus Puccinellia martima, Spartina anglica and Salicornia spp.  Durch eine "Landgewinnungsmassnahme" im Winter 1981/82 zerstört.
1982	1982-01-01	1982-1983	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-F1	Other Specimen	5140	TTDB-3607	6149		01/01/1982	01/01/1982				sand||mud	fine sand, mud	supralitoral salt marsh. AR auf feinsandig-schlickigem Boden, 40 cm über MHWL.
1951	1951-01-01	1951	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-G1	Other Specimen	5239	TTDB-2108	6061		01/01/1951	01/01/1951						Eine Brackwasser Lebensgemeinschaft an Holzpfählen des Nord-Ostsee Kanals.
1849	1849-01-01	1849	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-H1	Other Specimen	5240	TTDB-2643	6075		01/01/1849	01/01/1849						Ich fand diese Art im seichten Strandwasser der Ostsee bei Greifswald in wenigen Exemplaren im Sommer und Herbst des Jahres 1849.
1982	1982-06-01	Nov 1982 - Jun 1983	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-I1	Other Specimen	5118	TTDB-0491	5644		06/01/1982	06/01/1982				mud	mud	inner part Königshafen, a sheltered marine bay near the isle of Sylt.
1972	1972-01-01	1972-1975	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-J1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
1972	1972-01-01	1972-1975	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-K1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat, sheltered beach slope
1972	1972-01-01	1972-1975	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-L1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						brackish water habitat
1972	1972-01-01	1972-1975	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-M1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1972	1972-01-01	1972-1975	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-N1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat
1972	1972-01-01	1972-1975	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-O1	Other Specimen	5094	TTDB-0322	5612		01/01/1972	01/01/1972				sand||mud	mud, sand	sand mud flat
1968	1968-10-17	Oct 17, 1968	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-P1	Other Specimen	5163	TTDB-2570	6070		10/17/1968	10/17/1968	0.5	0.5	0.5 m			one specimen
1990	1990-05-01	June 1990 to May 1991	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-Q1	Other Specimen	5241	TTDB-0528	5655		05/01/1990	05/01/1990				sand	medium sand	
1990	1990-05-01	June 1990 to May 1991	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-R1	Other Specimen	5241	TTDB-0529	5656		05/01/1990	05/01/1990				sand	medium sand	
1993	1993-01-01	1993-1994	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-S1	Other Specimen	5231	TTDB-3656	6164		01/01/1993	01/01/1993				sand||mud	mud, coarse sand	Weser Estuary (Germany, Lower Saxony) samples taken from intertidal flats.  Schlickige bis grobsandige Habitate im Oligo-, Meso- und Polyhalinicum.
1993	1993-01-01	1993-1994	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-T1	Other Specimen	5231	TTDB-3659	6165		01/01/1993	01/01/1993						Tegeler Plate Nord, Weser Estuary samples taken from intertidal flats.
1993	1993-01-01	1993-1994	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-U1	Other Specimen	5231	TTDB-3665	6168		01/01/1993	01/01/1993						Sahlenburg (Hundestrand), Weser Estuary samples taken from intertidal flats.
1993	1993-01-01	1993-1994	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-V1	Other Specimen	5231	TTDB-3661	6166		01/01/1993	01/01/1993						Bremerhaven (Strandbad), Weser Estuary samples taken from intertidal flats.
2003	2003-08-01	Aug 2003	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-W1	Other Specimen	5091	TTDB-2799	6084		08/01/2003	08/01/2003						
2003	2003-09-01	Sep 2003	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-X1	Other Specimen	5091	TTDB-1703	6009		09/01/2003	09/01/2003						
2002	2002-05-12	May 12-16, 2002	Mecynostomum auritum	TTDB	LIT	Mecynostomum_auritum-Y1	Other Specimen	5097	TTDB-2800	6085		05/12/2002	05/12/2002	1	1	eulittoral	sand||shell	medium to coarse sand mixed with shells	Site 1, eulittoral semi-exposed beach, mid-tide level, sandy flat covered with brown algae (Fuscus serratus, Fuscus vesiculosus.  Sediment and aufwuchs settled on Laminaria holdfasts, algae, Porifera and Cnidaria were sampled.  Sublittoral by SCUBA.
1870	1870-01-01	1870 or earlier	Mecynostomum caudatum	TTDB	LIT	Mecynostomum_caudatum-A	Other Specimen	5242	TTDB-0203	5545	type locality	01/01/1870	01/01/1870	10	10	10 m			Schwarzes Meer (Pawlowsky'sche Insel bei Sewastopol).
1915	1915-01-01	1915-1917	Mecynostomum caudatum	TTDB	LIT	Mecynostomum_caudatum-B	Other Specimen	5243	TTDB-1428			01/01/1915	01/01/1915						several locations in the Mississippi study area.  No location specified.
1963	1963-01-01	1963 or earlier	Mecynostomum filiferum	TTDB	LIT	Mecynostomum_filiferum-A	Other Specimen	5244	TTDB-1142	5853	type locality	01/01/1963	01/01/1963			subtidal	sand	sand	
1963	1963-08-01	Aug 1963	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-A	Other Specimen	5096	TTDB-0736	5767		08/01/1963	08/01/1963				sand	fine sand	
1963	1963-08-01	Aug 1963	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-B	Other Specimen	5096	TTDB-0737	5768		08/01/1963	08/01/1963				sand||gravel	gravel, coarse sand	
1963	1963-08-01	Aug 1963	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-C	Other Specimen	5096	TTDB-0661	5711	type locality	08/01/1963	08/01/1963				shell	Polygordius shell	museum specimen number: SMF 3371-83 / Polygordius
1963	1963-09-01	Sep 1963	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-D	Other Specimen	5096	TTDB-0733	5764		09/01/1963	09/01/1963						
1962	1962-10-01	Oct 1962	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-E	Other Specimen	5096	TTDB-0731	5762		10/01/1962	10/01/1962				sand	limestone sand	
1962	1962-09-01	Sep 1962	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-F	Other Specimen	5096	TTDB-0706	5742		09/01/1962	09/01/1962				sand	medium sand	
1963	1963-09-01	Sep 1963	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-G	Other Specimen	5096	TTDB-0735	5766		09/01/1963	09/01/1963				sand	medium sand	
1963	1963-09-01	Sep 1963	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-H	Other Specimen	5096	TTDB-0734	5765		09/01/1963	09/01/1963				gravel	gravel	
1963	1963-09-01	Sep 1963	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-I	Other Specimen	5096	TTDB-0732	5763		09/01/1963	09/01/1963			groundwater level	sand	coarse sand	
1972	1972-01-01	1972-1975	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-J	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
1972	1972-01-01	1972-1975	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-K	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat, sheltered beach slope
1972	1972-01-01	1972-1975	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-L	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1972	1972-01-01	1972-1975	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-M	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sand mud flat
1972	1972-01-01	1972-1975	Mecynostomum haplovarium	TTDB	LIT	Mecynostomum_haplovarium-N	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat
1975	1975-07-01	Jul 1975	Mecynostomum predatum	TTDB	LIT	Mecynostomum_predatum-A	Other Specimen	5092	TTDB-0512	5654	type locality	07/01/1975	07/01/1975						several specimens.
1972	1972-01-01	1972-1975	Mecynostomum predatum	TTDB	LIT	Mecynostomum_predatum-B	Other Specimen	5094	TTDB-0309	5599		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
2000	2000-01-01	2000 or earlier	Mecynostomum torquens	TTDB	LIT	Mecynostomum_torquens-A	Other Specimen	5205	TTDB-0002	5498	type locality	01/01/2000	01/01/2000	1	1	intertidal	rock	rock	sediment washed from Ulva fenestrata and Enteromorpha intestinalis collected in shallow rock pools at tide levels of about 1.5 m above mean low water.  Most common in April and May, but found in other times of year.
1964	1964-07-01	Jul 1964	Neomecynostomum granulum	TTDB	LIT	Neomecynostomum_granulum-A	Other Specimen	5096	TTDB-0751	5777	type locality	07/01/1964	07/01/1964					scraped Kratz (Kratzmaterial)	museum specimen number: SMF 3426-30.
1964	1964-10-01	Oct 1964	Paedomecynostomum bruneum	TTDB	LIT	Paedomecynostomum_bruneum-A	Other Specimen	5096	TTDB-0711	5747	type locality	10/01/1964	10/01/1964	3	3	3 m	sand||shell	shell sand mix	museum specimen number: SMF 3384-91
1963	1963-09-01	Sep 1963	Paedomecynostomum bruneum	TTDB	LIT	Paedomecynostomum_bruneum-B	Other Specimen	5096	TTDB-0699	5736		09/01/1963	09/01/1963				sand	medium sand	detritus rich
1963	1963-09-01	Sep 1963	Paedomecynostomum bruneum	TTDB	LIT	Paedomecynostomum_bruneum-C	Other Specimen	5096	TTDB-0627	5689		09/01/1963	09/01/1963				sand||mud	mud, sand	
1975	1975-01-01	prior 1975	Paedomecynostomum bruneum	TTDB	LIT	Paedomecynostomum_bruneum-D	Other Specimen	5102	TTDB-0055	5522		01/01/1975	01/01/1975	5	10	5-10 m			
1972	1972-05-01	May-November 1972	Paedomecynostomum bruneum	TTDB	LIT	Paedomecynostomum_bruneum-E	Other Specimen	5093	TTDB-0323	5613		05/01/1972	05/01/1972	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand flats and wadden areas, few specimens
1972	1972-01-01	1972-1975	Paedomecynostomum bruneum	TTDB	LIT	Paedomecynostomum_bruneum-F	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat
1972	1972-01-01	1972-1975	Paedomecynostomum bruneum	TTDB	LIT	Paedomecynostomum_bruneum-G	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1971	1971-01-01	January-February 1971	Paramecynostomum carchedonium	TTDB	LIT	Paramecynostomum_carchedonium-A	Other Specimen	5159	TTDB-0359	5629	type locality	01/01/1971	01/01/1971	1	1	intertidal and shallow water	sand	where port opens to sea clean sand covered with coarse detritus (mostly decomposing Posidonia oceanica).	
1882	1882-01-01	1882 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-A	Other Specimen	5113	TTDB-0249	5565		01/01/1882	01/01/1882						
1882	1882-01-01	1882 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-B	Other Specimen	5113	TTDB-1147	5858		01/01/1882	01/01/1882						rarely
1882	1882-01-01	1882 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-C	Other Specimen	5113	TTDB-1142	5853		01/01/1882	01/01/1882						
1907	1907-05-01	between May and Aug 1907	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-D	Other Specimen	5126	TTDB-0223	5549		05/01/1907	05/01/1907				sand	sand	between Eels pond and Little Harbor, in Ulven (Ulva)
1889	1889-01-01	1889	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-E	Other Specimen	5136	TTDB-0203	5545		01/01/1889	01/01/1889						
1932	1932-01-01	1932	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-F	Other Specimen	5109	TTDB-0889	5823		01/01/1932	01/01/1932			shoreline	sand	detritus mixed with sand	rare, not found again.
1946	1946-01-01	prior to 1946.	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-G	Other Specimen	5109	TTDB-0890	5824		01/01/1946	01/01/1946				algae	Algae	rare.
1956	1956-08-29	Aug 29, 1956	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-H	Other Specimen	5168	TTDB-0558	5670		08/29/1956	08/29/1956						
1956	1956-08-17	Aug 17, 1956	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-I	Other Specimen	5168	TTDB-0559	5671		08/17/1956	08/17/1956				rock	rocky	very numerous. / in Cystoseira vegetation
1877	1877-01-01	1877 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-J	Other Specimen	5113	TTDB-0246	5562		01/01/1877	01/01/1877						
1844	1844-01-01	1844 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-K	Other Specimen	5113	TTDB-0877	5815	type locality	01/01/1844	01/01/1844						
1951	1951-01-01	1951	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-L	Other Specimen	5239	TTDB-2108	6061		01/01/1951	01/01/1951						Eine Brackwasser Lebensgemeinschaft an Holzpfählen des Nord-Ostsee Kanals.
1892	1892-08-01	Aug-Sep 1892	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-M	Other Specimen	5115	TTDB-4965	6184		08/01/1892	08/01/1892						Captured using a hand-net worked vigorously among the weeds at low water from the dinghy.
1892	1892-08-01	Aug-Sep 1892	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-N	Other Specimen	5115	TTDB-4964	6183		08/01/1892	08/01/1892						In various localities between tide-marks.  Not uncommon in the diatom-deposit on the sides of tanks in the aquarium.
1928	1928-01-01	1928	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-O	Other Specimen	5116	TTDB-0292	5591		01/01/1928	01/01/1928			low tide zone			
1933	1933-01-01	1933 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-P	Other Specimen	5117	TTDB-2071	6045		01/01/1933	01/01/1933						in algae north of Isola S. Andrea.
1933	1933-01-01	1933 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-Q	Other Specimen	5117	TTDB-1146	5857		01/01/1933	01/01/1933						on Ulven near the Station building.
1933	1933-01-01	1933 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-R	Other Specimen	5117	TTDB-1146	5857		01/01/1933	01/01/1933	18	20	18-20 m	mud	mud	south fo S. Pelagio.
1933	1933-01-01	1933 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-S	Other Specimen	5117	TTDB-2873	6107		01/01/1933	01/01/1933	10	12	10-12 m	sand||mud	mud, sand	
1937	1937-07-26	16-26 July, 1937	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-T	Other Specimen	5101	TTDB-0378	5632		07/26/1937	07/26/1937						shallow water; outer harbor Isafjorour, 2 specimens.
1965	1965-01-01	1965 or earlier	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-U	Other Specimen	5127	TTDB-0223	5549		01/01/1965	01/01/1965				algae	on algae	common at Woods Hole on algae.
2004	2004-01-01	prior to 2004	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-V	Other Specimen	5157	TTDB-2079	6053		01/01/2004	01/01/2004						
2004	2004-01-01	prior to 2004	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-W	Other Specimen	5157	TTDB-1148	5859		01/01/2004	01/01/2004						
2004	2004-01-01	prior to 2004	Paramecynostomum diversicolor	TTDB	LIT	Paramecynostomum_diversicolor-X	Other Specimen	5157	TTDB-2076	6050		01/01/2004	01/01/2004						
1962	1962-10-01	Oct 1962	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-A	Other Specimen	5108	TTDB-0733	5764	type locality	10/01/1962	10/01/1962						museum specimen number: SMF 3392-3401; by residence
1962	1962-10-01	Oct 1962	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-B	Other Specimen	5108	TTDB-0738	5769		10/01/1962	10/01/1962				sand	sand	
1972	1972-05-01	May-November 1972	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-C	Other Specimen	5093	TTDB-0323	5613		05/01/1972	05/01/1972	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand flats and wadden areas, few specimens
1983	1983-06-01	Jun 1983	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-D	Other Specimen	5119	TTDB-3620	6162		06/01/1983	06/01/1983				sand	medium sand	Königshaften.  Zwei Sandufer eines Salzwiesenpriels, -5 bis + 30 cm, Mittelsand.  b) stärker exponiert, je 10 x 2 cm2.
1972	1972-01-01	1972-1975	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-E	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
1972	1972-01-01	1972-1975	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-F	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1972	1972-01-01	1972-1975	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-G	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						clean sand flat
1972	1972-01-01	1972-1975	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-H	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sand mud flat
1972	1972-01-01	1972-1975	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-I	Other Specimen	5094	TTDB-0309	5599		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1972	1972-01-01	1972-1975	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-J	Other Specimen	5094	TTDB-0322	5612		01/01/1972	01/01/1972				sand||mud	mud, sand	semi-exposed beach slope
1972	1972-01-01	1972-1975	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-K	Other Specimen	5094	TTDB-0311	5601		01/01/1972	01/01/1972						clean sand flat
2002	2002-05-12	May 12-16, 2002	Philomecynostomum lapillum	TTDB	LIT	Philomecynostomum_lapillum-L	Other Specimen	5097	TTDB-2800	6085		05/12/2002	05/12/2002	1	1	eulittoral	sand||shell	medium to coarse sand mixed with shells	Site 1, eulittoral semi-exposed beach, mid-tide level, sandy flat covered with brown algae (Fuscus serratus, Fuscus vesiculosus.  Sediment and aufwuchs settled on Laminaria holdfasts, algae Porifera and Cnidaria were sampled.  Sublittoral by SCUBA.
1946	1946-01-01	prior to 1946	Postmecynostomum glandulosum	TTDB	LIT	Postmecynostomum_glandulosum-A	Other Specimen	5109	TTDB-0862	5808		01/01/1946	01/01/1946	10	20	10-20 m	sand||mud	strongly mixed sand, clay (stark sandvermischtem Lehmboden)	
1963	1963-06-01	Jun 1963	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-A	Other Specimen	5096	TTDB-0741	5772		06/01/1963	06/01/1963				mud	mud, Mytilus colonies	
1962	1962-08-01	Aug 1962	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-B	Other Specimen	5096	TTDB-0740	5771	type locality	08/01/1962	08/01/1962				sand||mud	mud sand	museum specimen number: SMF 3402-13
1963	1963-06-01	Jun 1963	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-C	Other Specimen	5096	TTDB-0739	5770		06/01/1963	06/01/1963				mud	mud	
1963	1963-04-01	Apr 1963	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-D	Other Specimen	5096	TTDB-0744	5774		04/01/1963	04/01/1963				sand||mud	mud sand.	
1963	1963-08-01	Aug 1963	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-E	Other Specimen	5096	TTDB-0711	5747		08/01/1963	08/01/1963	5	5	5 m	sand||shell	shell sand mix	detritus rich.
1963	1963-04-01	Apr 1963	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-F	Other Specimen	5096	TTDB-0686	5729		04/01/1963	04/01/1963				gravel	gravel	
1963	1963-08-01	Aug 1963	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-G	Other Specimen	5096	TTDB-0726	5757		08/01/1963	08/01/1963				shell	shell	detritus rich
1962	1962-09-01	Sep, Oct 1962; Sep, Oct 1963	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-H	Other Specimen	5096	TTDB-0051	5520		09/01/1962	09/01/1962				sand||mud	on sludge muddy sand	
1962	1962-09-01	Sep, Oct 1962; Sep, Oct 1963	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-I	Other Specimen	5096	TTDB-0627	5689		09/01/1962	09/01/1962				sand||mud	mud, sand	
1962	1962-09-01	Sep, Oct 1962; Sep, Oct 1963	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-J	Other Specimen	5096	TTDB-0742	5773		09/01/1962	09/01/1962					between Mytilus colony	
1975	1975-01-01	prior 1975	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-K	Other Specimen	5102	TTDB-0836	5791		01/01/1975	01/01/1975	5	10	5-10 m	mud	mud	
1972	1972-10-01	October 1972	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-L	Other Specimen	5093	TTDB-0323	5613		10/01/1972	10/01/1972	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Mud sand  flats and wadden areas, east of Lister Hook.  few specimens
1972	1972-05-01	May-November 1972	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-M	Other Specimen	5093	TTDB-0323	5613		05/01/1972	05/01/1972	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand flats and wadden areas, few specimens
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-N	Other Specimen	5140	TTDB-3601	6143		01/01/1982	01/01/1982				sand	sand	supralitoral salt marsh. AR und SNR mit wechselnder Menge an eingewehtem Dünensand; bis 80 cm über MHWL.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-O	Other Specimen	5140	TTDB-3603	6145		01/01/1982	01/01/1982				sand	sand	supralitoral salt marsh. AR auf lockerem, detritusreichen Boden mit variierenden Anteilen an eingewehtem Dünensand.  40 bis 50 cm über MHWL.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-P	Other Specimen	5140	TTDB-3614	6156		01/01/1982	01/01/1982						salt meadow.  very frequent.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-Q	Other Specimen	5140	TTDB-3602	6144		01/01/1982	01/01/1982				mud	mud	supralitoral salt marsh.  Suaeda maritima auf festem Schlick.  40 bis 50 cm über MHWL, steil zum Watt abfallend.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-R	Other Specimen	5140	TTDB-3613	6155		01/01/1982	01/01/1982						salt meadow.  very frequent.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-S	Other Specimen	5140	TTDB-3608	6150		01/01/1982	01/01/1982				sand||mud	medium-coarse sand, mud	supralitoral salt marsh.  medium-coarse sand, detritus and mud.  AR auf Mittel- bis Grobsand mit wechselnden Schlick- und Detritusanteilen.  40 bis 60 cm über MHWL.
